category,filename,character,openness,conscientiousness,extraversion,agreeableness,neuroticism,hashtags,personality,hometown,occupation,favorite_things,hobby,skill,habit,dream,talent,motto,comment
B_output,B_05_0000037.xml,臆病,30,60,20,70,75,#ボルダリング,開放性は中程度で、新しい経験や冒険を追求することにはある程度の興味があります。しかし、自己の心配や不安から冒険を躊躇します。勤勉性は高く、責任感や忍耐力もありますが、自己管理に欠けることもあります。外向性は低く、一人でいることを好みます。他人との関わりや社交的な活動は得意ではありませんが、協調性は高く、人との関係を大切にします。神経症的傾向は非常に高く、感情の起伏が激しく、心配性や不安定さがあります。札幌出身で、寒さには慣れていますが、自信に欠ける一面もあります。,札幌,旅人,森の散歩、星の観察,写真撮影,三日月を形作ること,朝日を拝む,世界中の美しい風景を巡る,理想的なキャンプファイヤーを作ること,「遠くへ行けないなら、近くをよく知れ」,星空の下、夜遅くまで語り合いたいですね
B_output,B_06_0000044.xml,冷静,55,80,45,75,40,#ギター,非常に冷静であり、計画的な性格を持ちながらも他者との協調性も高い。外向的な一面もありながらも、神経症的な傾向は少し持ち合わせている。ギターの演奏が大好きで、音楽に没頭することがあります。見た目は清潔感があり、品のある服装を好む。話し方は落ち着いており、落ち着きがあります。20代。男性。優しい。,花巻,音楽プロデューサー,星空、ハンバーガー,ギターの演奏,空耳が得意,毎朝ジョギングをする,世界的なアーティストを育てる,音楽の才能を見抜くこと,「音楽は心の共鳴」,まずはおいしいバーガーで心をほぐしましょう
B_output,B_06_0000041.xml,冷静,55,80,45,75,40,"#飛行機, #旅行, #空港, #パイロット, #スカイダイビング, #ボーイング, #キャプテン, #エアポート, #タービン, #フライト ",常に新しい冒険を求めるオープンなマインドを持ち、状況に応じて柔軟に対応することができる。堅実で信頼性があり、物事をきちんとこなす。社交的でチームプレイヤーでもあり、他人と協力して働くことが得意。感情的には比較的安定しており、ストレスに強い。飛行機好きで頭の中はいつも空が飛び回っている。落ち着いた外見で、意思の強さを感じさせる。話し方はゆっくりとした口調で、確かな自信を持って話す。,えびの,パイロット,宇宙、星,模型飛行機作り,1分で飛行機を組み立てる,毎朝ランニング,無重力空間で飛び回る,航空写真を撮ること,「夢は空高く！」,さぁ、一緒に宇宙へ飛び立ちましょう！
B_output,B_06_0000042.xml,冷静,55,80,45,75,40,#フライボード,非常に冷静で頼りになる人物です。常に冷静な判断力を持ち、努力家で結果を出すことに徹底して取り組みます。外向的な性格ではありませんが、人との関係では協調性が高く、信頼される存在として頼られることも多いでしょう。神経症的な傾向は少なく、ストレスに強く、物事を冷静に判断できます。30代の男性で、スポーツにも興味を持っており、特にフライボードには熱中しています。岩槻出身の彼は、地元の自然環境に育まれたため、自然と調和した生活を好んでいます。,岩槻,ランドスケープデザイナー,星空、自然の風景,フライボード,微細なデザインのオノマトペを作る,毎朝朝日を見る,美しい公園を作り上げる,自然と共鳴するデザイン,「自然を味方につける」,この重要なプロジェクトに、私の経験と情熱を注ぎ込みます。
B_output,B_06_0000043.xml,冷静,55,80,45,75,40,#劇団四季,"劇団四季の舞台に生きる架空の人物。
30歳の女性。
外見は華やかな衣装を身にまとい、舞台上で一際輝く存在感を放つ。
性格は冷静でありながら情熱的な一面も持ち合わせている。
観客とのコミュニケーションを大切にし、押しつけがましさがなく、笑顔で接することができる。
リーダーシップとチームワークのバランスを取りながら、舞台上での演技を魅力的に表現する。
劇団四季への愛情や熱意を持ち、舞台の魔法を広めることに喜びを感じる。
",埼玉,舞台女優,ピアノ、バレエ,読書、美術鑑賞,手品の技術を持っている,毎朝ジョギングをする,世界中の舞台で活躍すること,即興で相手を感動させることができる,「感動を届けるために努力し続ける」,役を通じて人々の心を動かしたいわ
B_output,B_02_0000028.xml,おとなしい,40,70,25,80,60,#石けん作り,石けん作りが大好きな40歳の女性です。彼女は開放性に欠ける一面がありますが、その分勤勉で几帳面な性格です。内向的で控えめながらも、他人との協力を大切にし、常に他人の意見に耳を傾けます。神経症的な一面もありますが、それは彼女が物事に真剣に取り組む姿勢の現れでもあります。彼女は花巻出身で、豊かな自然に囲まれた環境で石けん作りの技術を磨いてきました。,花巻,石けん職人,ノートパソコン、写真,ガーデニング,石けん作りが得意,毎晩ストレッチをする,自然に囲まれた場所で石けん工房を持つ,美しい石けんのデザインを考えること,「一石二鳥」,あなたのお肌に優しい石けんを心を込めて作ります
B_output,B_05_0000040.xml,臆病,30,60,20,70,75,#卓球,30代の卓球好き。外向的ではなく、比較的閉鎖的で内向的な性格を持つ。他人との交流が苦手で、自分の世界に入り込んでしまうことが多い。一方で、人に対しては協調的であり、意思疎通が得意。神経質な傾向があり、小さなことでも気にすることが多い。見た目は普通の人であり、控えめな服装を好む。話し方は柔らかく、物静かな印象を与える。,えびの,卓球の大会運営スタッフ,星空、猫,読書,卓球のルールを100個以上知っている,毎晩星空を見上げる,一生に一度は世界中の卓球大会を回ること,人の心を読むこと,「人は見かけによらぬもの。誠意を持って接すれば、意外な一面を見ることができる」,卓球の大会が催されるたび、人々が集まり楽しい時間を過ごす。見えないところでも、一生懸命サポートしているのです。
B_output,B_03_0000032.xml,控え目,35,75,20,85,55,#社交ダンス,社交ダンスが大好きな人物です。他人との交流を通じて楽しさを感じ、また人との関わりを大切にしています。自分自身に厳しく、常に努力を重ねることで成長を遂げるタイプです。外向性はあまり高くありませんが、人懐っこい性格なので周囲との関係を重視しています。一方で、神経症的傾向も持っており、感受性がありますが、常に前向きな姿勢を持っています。見た目は清潔感があり、おしゃれな格好をしています。話し方は丁寧で思慮深く、相手を思いやる気持ちが伝わるような口調です。,熊本,イベントプランナー,手作りアクセサリー、可愛いペン,ヨガのポーズを覚えること,片手でクロスワードパズルが解ける,毎日の朝食をきちんと摂る,自分のデザインを持つおしゃれなカフェを開くこと,サプライズイベントの企画,「他人を幸せにできる人が一番幸せ」,おしゃれなカフェで一緒にチャットしませんか？
B_output,B_03_0000030.xml,控え目,35,75,20,85,55,#お城 #ヨーロッパ #お城巡り #歴史好き #旅行 #美しい風景 #ロマンティック #アート #建築 #コレクション ,堅実で几帳面、しかし内向的である。他人に対しては非常に協調的で、感情の起伏がややある。論理的な推論と計画性を大切にし、細かいことに気をつける。古風な美しい風景とアートに魅了され、お城巡りを趣味とし、建築や美術品をコレクションしている。40代の女性で、しっかりとした風貌を持ち、おしゃべり好きではないが、丁寧で穏やかな話し方をする。明石出身。,明石,美術史家,ローズガーデン、アンティーク家具,お城巡り,細かな作業をすること,毎日手帳に予定を書き込む,美しい庭園を持つ家に住むこと,アート作品の鑑賞・分析,"""少しずつ積み重ねていくことが大切""",明石には素敵な古城があるわよ。ぜひ一度訪れてみてね。
B_output,B_03_0000031.xml,控え目,35,75,20,85,55,#シュノーケリング,内向的で控えめな性格の持ち主です。人との関わりを大切にし、他人に対してはとても協力的で親切です。真面目で責任感が強く、仕事もしっかりとこなします。少し神経質な一面もありますが、常に礼儀正しく、他人とのコミュニケーションを大切にします。外向的な人よりも内面の豊かさを大切にし、自分の時間を大切にすることがあります。特にシュノーケリングが大好きで、海の中での静けさと自然の美しさに長時間没頭することがあります。,京都,図書館員,本、海,シュノーケリング,複数の本を同時に読む,朝食の後に必ず本を読む,世界中の有名な図書館を訪れる,読書速度が速い,「本を通じて世界を旅する」,新たな読書の旅にご一緒しましょう
B_output,B_01_0000021.xml,慎重,40,80,30,70,50,#鍋料理,非常に慎重で計画性が高く、内向的な性格を持つ。他人に対しては協調的であり、社交的な場でも自分をしっかりと押し出すことができる。物事には常に一つ一つ丁寧に取り組む姿勢があり、組織内でも信頼される存在となっている。外見は清潔感があり、常に整えられた印象を持つ。話し方は穏やかで分別があり、相手を思いやる気持ちが感じられる。,鳥栖,事務員,クラシック音楽、お花見,ガーデニング,1分間に20個の算数問題を解く,毎朝散歩する,世界中の公園を巡る,ピアノを弾くこと,「誠実に、一つずつ」,お昼休み、一緒にお弁当食べましょう
B_output,B_03_0000029.xml,控え目,35,75,20,85,55,"#BVea8pl, #WpvFcKz, #icqLYwG, #bMJBeY5, #TIYzvVC, #5Ow1ga5, #7XBsT59, #Btup4g3, #2Lkm3od, #ub11kpK",非常に控えめな性格で、ボランティア活動が大好きです。真面目で責任感も強く、物事を最後までやり遂げることが得意です。しかし、人前に立つことや社交的な場に馴染むことは苦手で、内気な性格であります。他人との融和を大切にし、協力を重んじます。感情的な起伏があり、慎重に物事を考える傾向があります。明石出身で、温かな家族環境で育ちました。,明石,ボランティアコーディネーター,手紙、紅茶,手芸,一晩で作品を仕上げること,朝のウォーキング,人々の笑顔に満ちた世界,心を込めた手紙の書き方,"""他人を想う心で行動しよう""",あなたに笑顔を届けたい。
B_output,B_01_0000022.xml,慎重,40,80,30,70,50,#御朱印集め,あなたの人物Aは、40の開放性がありますが、慎重な性格です。努力家で、80の勤勉性があります。外向性は30で控えめであり、人々に合わせる協調性を70持っています。神経症的傾向は平均的なレベルの50です。非常に頼りになる人物であり、計画性がありますが、冒険心も持っています。外向的ではないため、内向的である場面も多いですが、穏やかで温かく、思いやりのある性格です。一度決めたことは最後までやり遂げるため、信頼できる存在として周囲からの信頼も高いです。また、神経症的傾向があるため、感情の起伏がややあることもありますが、常に冷静な判断を下すことができます。見た目は年齢を感じさせないほど若々しく、清潔感のある身だしなみを心がけています。話し方は丁寧で落ち着いており、周りに安心感を与えることができます。,岩槻,プロジェクトマネージャー,クラシック音楽、花火大会,星を眺めること,無敵の寝坊早起きアラーム,毎朝ランニングをする,世界中を旅する,ピアノの即興演奏ができる,「行く手は、実行で埋めろ」,今日も一日、効率よく進めましょう！
B_output,B_04_0000033.xml,真面目,45,95,40,80,35,#飛行機,真面目で責任感の強い性格です。飛行機をテーマにしたハッシュタグが示すように、冷静で計画的な行動が得意で、細かなことにも注意を払います。他人と協力しやすく、周りの人たちからも信頼されています。感情の起伏はあまりなく、常に冷静でいられるタイプです。見た目は普通のサラリーマン風で、礼儀正しく丁寧な話し方をします。出身は多摩で、自然豊かな環境で育った影響か、自然に囲まれた場所で過ごすことが好きです。,多摩,航空管制官,星空、自然の風景,ハイキング,ミリ秒単位で時を刻む,毎晩星の下で散歩する,全世界の航空技術を統一する,航空機の危機管理,「計画通りに」,飛行機の中にいると落ち着くんだよ。
B_output,B_01_0000023.xml,慎重,40,80,30,70,50,#三線,真面目で堅実、新しいことには慎重な性格の女性です。音楽に情熱を持ち、特に琉球三線に魅了されています。調べ学ぶことに好奇心を持ちながらも、自分の意見をしっかり持ち、物事を慎重に考える傾向があります。人との交流を大切にし、周囲の人たちとの協調を重視しています。気配り上手で、人の気持ちを汲み取るセンスがありますが、自分の意見をしっかり主張することもできます。外向的ではない性格ですが、一度打ち解けると親しみやすいと言われています。落ち着いた雰囲気で、品のある話し方が特徴です。,明石,琉球三線奏者,星空、温泉,写真撮影,目をつぶっても立っていられる,毎晩お茶を嗜む,琉球三線で世界中を巡る,琉球三線の高速奏法,「辛抱強く、諦めない」,琉球三線の音色に魅了されています。
B_output,B_04_0000036.xml,真面目,45,95,40,80,35,#ゴルフ,堅実で真面目な性格を持つ40代の男性です。外向的ではなく、控えめな性格で、他人との協力を重視します。集中力があり、仕事においても誠実性を貫きます。友人や家族と過ごすことや自然を感じることを好みます。,基山,公園管理員,星空、木の香り,ハイキング,一晩で大量の本を読む,毎晩散歩する,自分の公園を持つこと,園芸,"""自然は心を癒す""",自然の一部になりたいです
B_output,B_01_0000024.xml,慎重,40,80,30,70,50,#柔道,慎重な性格をもつ男性です。勤勉で信頼性があり、細かい部分にまで気を配ることができます。頑固で図太い面もありますが、柔軟さも秘めています。柔道経験者で、自他を厳しくする傾向があります。外向的ではないため、一人で静かに過ごすことを好むことが多いです。また、自分の出身地である花巻には深い愛着を持っています。,花巻,柔道指導者,温泉、柔道の試合観戦,茶道のお稽古,瞬間移動,毎日のジョギング,全国大会の優勝,相手の心を読むこと,「心技体、全てを鍛え抜く」,ただしい柔道の道は、細部に宿る
B_output,B_04_0000035.xml,真面目,45,95,40,80,35,#ボトルシップ,真面目で責任感があり、物事に対して真剣に取り組む。他人に対しても誠実で信頼性があり、協力的な性格。ストレスに強く、冷静で落ち着いて行動する。外向的ではなく内向的であり、人との距離を大切にする。容姿は清潔感があり、品のある服装を好む。話し方は丁寧で穏やかな口調で話す。,明石,修道士,星空、瞑想,写経,30秒で数独が解ける,朝夕の祈り,平和な世界の実現,心の平穏を取り戻すこと,「心に光あれ」,争いを避け、調和を大切にする。静かな時間を愛する者、お前もぜひ私とともに瞑想しよう。
B_output,B_04_0000034.xml,真面目,45,95,40,80,35,"#北欧雑貨, #スウェーデンデザイン, #ホームアクセサリー, #ナチュラル, #シンプル, #コーヒーミル, #ランプシェード, #ヘリンボーン, #ハイキング, #自然 ",真面目で几帳面な性格を持ち、物事には細かな気配りができる。他人との関係では協調性が高く、常に和やかな雰囲気を作ることができる。内向的な部分もあり、自分自身と向き合いたいときは山にハイキングに行く。外見は清潔感があり、髪型はボブカット。話し方は穏やかで、ゆったりとしたリズムがある。年齢は30代半ばで、男性。普段の服装はシンプルで大人っぽいスタイルを好む。,明石,プロジェクトマネージャー,音楽、読書,写真撮影,失敗を恐れずにやってみること,毎日の朝食を大切にする,自分の小さなカフェを持つこと,人の気持ちに寄り添うこと,「素晴らしいチームを作るために、まずは自分が一番よくなること」,みんながハッピーになるプロジェクトを作りたいですね
B_output,B_02_0000025.xml,おとなしい,40,70,25,80,60,#手打ちうどん,おっとりとした性格の持ち主です。40代女性で、見た目は清楚な魅力を持つ。物腰は柔らかく、穏やかな口調で話す。勤勉で責任感があり、何事にも真摯に取り組む姿勢がある。外向性は苦手で、あまり目立つことは好まない。しかし、人との関わりやコミュニケーションは得意で、協調性が高い。他人に対して優しく思いやりのある性格で、神経質な一面もあるが、それが彼女の繊細さと深い思考力を生み出している。手打ちうどんが大好物で、明石出身の彼女は地元の特産品を誇りに思っている。,明石,手打ちうどん店のオーナー,手打ちうどん、和食器,陶芸,食材の美しい盛り付け,毎朝散歩する,全国に有名な手打ちうどん店を展開する,美味しい手打ちうどんの作り方を教えること,「人を喜ばせることは幸せの一つ」,手打ちうどんのこだわりや旬の食材をお伝えします。ぜひ一度、私の店に足を運んでみてください。
B_output,B_02_0000026.xml,おとなしい,40,70,25,80,60,"#ベリーダンス, #ダンサー, #アラビアンナイト, #踊り子, #リズム, #魅了, #曲線美, #自己表現, #エネルギー ",内向的な性格を持つおとなしい女性。表現力豊かなダンサーであり、ベリーダンスの世界で踊り子として活躍しています。音楽に合わせて優雅に動く姿は魅了的で、ダンスの中で自己表現を楽しんでいます。曲線美溢れる体型と美しい衣装に身を包み、ステージ上で一体となるようなパフォーマンスを披露します。ダンスの中で自分自身を表現することでエネルギーを感じ、心を満たしています。,多摩,ダンサー,星空、花火,写真撮影,寝ながらダンス,毎朝ストレッチ,世界中の人々に感動を与えること,即興ダンス,「音楽と踊りで心をつなげる」,音楽が響く中、私の心が踊るんです
B_output,B_02_0000027.xml,おとなしい,40,70,25,80,60,#カフェめぐり,素直でおとなしい性格の持ち主。他人とのコミュニケーションが得意で、常に相手の意見を尊重する。カフェめぐりが趣味で、おしゃれなカフェで一人でゆっくり過ごすのが好き。おとなしいがゆえに、一歩引いた観察眼を持ち、感受性も豊か。細かいところに気がつく一方で、神経質になりがち。30代女性で、やさしそうな笑顔が特徴的。話すときには穏やかで優しい口調を使う。,岩槻,カフェトラベラー,アンティークチェア、香りのする本,カフェめぐり,美味しいコーヒーを見極める,人の表情を見る癖がある,世界中のカフェを巡ること,他人とのコミュニケーションを円滑にする,「相手の思いを大切にする」,美味しいコーヒーと一緒に心のふれあいも味わいませんか？
B_output,B_05_0000038.xml,臆病,30,60,20,70,75,#食べ歩き #親子 #家族旅行 #アイスクリーム #キッズメニュー #温泉 #親子で遊ぶ #子供服 #おもちゃ #キャンプ,外向性は低く、新しい経験や冒険には積極的に取り組まない傾向があります。しかし、他人との関係には積極的で、親切で思いやりのある性格です。神経症的な傾向が強く、細かいことに気を病むことがあります。子連れの旅行が好きで、家族と一緒に時間を過ごすことを大切にします。年齢は30代で、性別は女性です。柔らかな雰囲気の外見で、自信を持って堅実に生活を送ります。おっとりとした話し方で、相手を思いやる発言が多いです。,多摩,幼稚園の先生,ハイキング、ピクニック,手芸,魚の小骨を取り除くこと,朝食にヨーグルトを食べる,自然の中で子供たちに遊んでもらう,手作りお人形の衣装作り,「毎日を大切に」,子供たちの明るい未来のために一生懸命がんばるわ！
B_output,B_05_0000039.xml,臆病,30,60,20,70,75,#バーめぐり,臆病な性格の人物です。自分自身に自信がなく、新しいことへの挑戦には勇気が必要です。人との関わりを大切にし、協力的で親しみやすい一面もあります。神経質で感情的な傾向があり、ストレスに弱いですが、基本的には人を思いやる心の持ち主です。姿勢やポーズには自然体さが感じられ、おだやかな表情と柔らかな声で話します。,京都,カフェオーナー,映画、散歩,絵を描くこと,鳥のように細かいところまで気づくこと,毎晩お風呂でくつろぐ,自分のカフェを持つこと,おいしいコーヒーの入れ方を知っている,「いつも笑顔を忘れずに」,どんな悩みでも聞いてあげるから、気軽に話しかけてみて
